00/0        SLDT Rv/Mw
00/1        STR Rv/Mw
00/2        LLDT Ew
00/3        LTR Ew
00/4        VERR Ew
00/5        VERW Ew
01/0        SGDT Ms
01/1        SIDT Ms
01/1        MONITOR (000),(11B)
01/1        MWAIT (001),(11B)
01/2        LGDT Ms
01/2        XGETBV (000),(11B)
01/2        XSETBV (001),(11B)
01/3        LIDT Ms
01/4        SMSW Mw/Rv
01/6        LMSW Ew
01/7        INVLPG Mb
01/7        RDTSCP (001),(11B)
02          LAR Gv,Ew
03          LSL Gv,Ew
06          CLTS
08          INVD
09          WBINVD
0B          UD2 (1B)
0D/0        PREFETCH
0D/1        PREFETCHW
0E          FEMMS
10          vmovups Vps,Wps
10          vmovupd Vpd,Wpd (66) (opdsize)
10          vmovss Vx,Hx,Wss (F3),(v1) (REP)
10          vmovsd Vx,Hx,Wsd (F2),(v1) (REPNE)
11          vmovups Wps,Vps
11          vmovupd Wpd,Vpd (66) (opdsize)
11          vmovss Wss,Hx,Vss (F3),(v1) (REP)
11          vmovsd Wsd,Hx,Vsd (F2),(v1) (REPNE)
12          vmovlps Vq,Hq,Mq (v1)
12          vmovhlps Vq,Hq,Uq (v1)
12          vmovlpd Vq,Hq,Mq (66),(v1) (opdsize)
12          vmovsldup Vx,Wx (F3) (REP)
12          vmovddup Vx,Wx (F2) (REPNE)
13          vmovlps Mq,Vq (v1)
13          vmovlpd Mq,Vq (66),(v1) (opdsize)
14          vunpcklps Vx,Hx,Wx
14          vunpcklpd Vx,Hx,Wx (66) (opdsize)
15          vunpckhps Vx,Hx,Wx
15          vunpckhpd Vx,Hx,Wx (66) (opdsize)
16          vmovhps Vdq,Hq,Mq (v1)
16          vmovlhps Vdq,Hq,Uq (v1)
16          vmovhpd Vdq,Hq,Mq (66),(v1) (opdsize)
16          vmovshdup Vx,Wx (F3) (REP)
17          vmovhps Mq,Vq (v1)
17          vmovhpd Mq,Vq (66),(v1) (opdsize)
18/0        prefetch NTA
18/1        prefetch T0
18/2        prefetch T1
18/3        prefetch T2
1F          NOP Ev
20          MOV Rd,Cd
21          MOV Rd,Dd
22          MOV Cd,Rd
23          MOV Dd,Rd
28          vmovaps Vps,Wps
28          vmovapd Vpd,Wpd (66) (opdsize)
29          vmovaps Wps,Vps
29          vmovapd Wpd,Vpd (66) (opdsize)
2A          cvtpi2ps Vps,Qpi
2A          cvtpi2pd Vpd,Qpi (66) (opdsize)
2A          vcvtsi2ss Vss,Hss,Ey (F3),(v1) (REP)
